"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","100nF","Device:C","Capacitors_SMD:C_0805_HandSoldering","~"
"","","C2","2.2uF","Device:CP","Capacitors_SMD:C_0805_HandSoldering","~"
"","","C3","10uF 10V","Device:C","Capacitors_SMD:C_0805_HandSoldering","https://datasheet.lcsc.com/szlcsc/YAGEO-CC0805KRX5R6BB106_C272880.pdf"
"","","D1","LM4040BIM3-2.0/NOPB, 2.048V, SOT-23-3","Reference_Voltage:LM4040DBZ-2.0","TO_SOT_Packages_SMD:SOT-23","https://uk.farnell.com/texas-instruments/lm4040bim3-2-0-nopb/voltage-ref-shunt-2-048v-sot-23/dp/2492201"
"","","D2","Blue","Device:LED","LEDs:LED_0805","~"
"","","D3","RED LED","Device:LED","LEDs:LED_0805_HandSoldering","~"
"","","D4","Green","Device:LED","LEDs:LED_0805_HandSoldering","~"
"","","J2","AVR-ISP-6","Connector:AVR-ISP-6","Pin_Headers:Pin_Header_Straight_2x03_Pitch2.54mm"," ~"
"","","POWER1","Battery","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","http://www.farnell.com/datasheets/2057211.pdf"
"","","Q1","IRLML6244TRPBF","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","https://lcsc.com/product-detail/MOSFET_Infineon-Technologies_IRLML6244TRPBF_Infineon-Technologies-IRLML6244TRPBF_C143946.html?promote=YjJhMTIxR3ZTWUlpbjVEZnUrY3Qvc09VOEYyOE14SkI2K0RRMVFoN2VDVURwMmNhNjVtZUR0Q0wyT2RYeHhqKzNieU5DVVdqZnBXTUFjSjU5ektWWlh3LzRDNXdTUGhOcWZHVEhWcnhuWjd5M1g0QzArUk1JMHppaGQ2QXgrZG9xc043STQvNw=="
"","","R1","10K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R2","1K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R3","475K  E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R4","402K E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R5","510R","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R6","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R7","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R8","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R9","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R10","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R11","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R12","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R13","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R14","510R","Device:R","Resistors_SMD:R_0805_HandSoldering",""
"","","R15","47K","Device:R","Resistors_SMD:R_0805_HandSoldering","YAGEO RC0805FR-0747KL"
"","","R16","4K7","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R17","2K2","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R18","2K2","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R19","SDNT2012X473F4150FTF","Device:Thermistor","Resistors_SMD:R_0805_HandSoldering","https://datasheet.lcsc.com/szlcsc/Sunlord-SDNT2012X473F4150FTF_C95969.pdf"
"","","R20","47K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R21","47K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R22","4R4","Device:R","Resistors_THT:R_Axial_Power_L25.0mm_W9.0mm_P27.94mm","~"
"","","R23","2K2","Device:R","Resistors_SMD:R_0805","~"
"","","RX1","RX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","http://www.farnell.com/datasheets/2057211.pdf"
"","","SENSOR1","Remote temp input 47K @ 25oC","Connector:Conn_01x05_Male","Pin_Headers:Pin_Header_Straight_1x05_Pitch2.54mm","~"
"","","TX1","TX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","~"
"","","U1","HMHA2801","Isolator:PC817","Housings_SSOP:SOP-4_4.4x2.8mm_Pitch1.27mm","https://uk.farnell.com/on-semiconductor/hmha2801/optocoupler-single-channel/dp/1652504"
"","","U4","ATtiny841-SSU","v4-rescue:ATtiny841-SSU-MCU_Microchip_ATtiny-v4-rescue","Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8495-8-bit-AVR-Microcontrollers-ATtiny441-ATtiny841_Datasheet.pdf"
