"Source:","E:\source\diyBMSv4\Circuit\v4.sch"
"Date:","18/04/2019 09:22:49"
"Tool:","Eeschema (5.1.0)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","38"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","100nF","Device:C","Capacitors_SMD:C_0805_HandSoldering","~"
"","","C2","2.2uF","Device:CP","Capacitors_SMD:C_0805_HandSoldering","~"
"","","C3","10uF 10V","Device:C","Capacitors_SMD:C_0805_HandSoldering","https://datasheet.lcsc.com/szlcsc/YAGEO-CC0805KRX5R6BB106_C272880.pdf"
"","","D1","LM4040BIM3-2.0/NOPB, 2.048V, SOT-23-3","Reference_Voltage:LM4040DBZ-2.0","TO_SOT_Packages_SMD:SOT-23","https://uk.farnell.com/texas-instruments/lm4040bim3-2-0-nopb/voltage-ref-shunt-2-048v-sot-23/dp/2492201"
"","","D3","RED LED","Device:LED","LEDs:LED_0805_HandSoldering","~"
"","","D4","Green LED","Device:LED","LEDs:LED_0805_HandSoldering","~"
"","","J1","Battery","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","~"
"","","J2","AVR-ISP-6","Connector:AVR-ISP-6","Pin_Headers:Pin_Header_Straight_2x03_Pitch2.54mm"," ~"
"","","J3","TX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","~"
"","","J4","RX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","~"
"","","J5","Alt Battery","Connector:Conn_01x02_Male","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","~"
"","","J6","Alt RX Conn","Connector:Conn_01x02_Male","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","~"
"","","J7","Alt TX Conn","Connector:Conn_01x02_Male","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","~"
"","","J8","Remote temp input 47K @ 25oC","Connector:Conn_01x05_Male","Pin_Headers:Pin_Header_Straight_1x05_Pitch2.54mm","~"
